Date,Open,High,Low,Close,Adj Close,Volume
2004-10-29,4.953682,4.980083,4.747206,4.748203,4.748203,849672890
2004-11-01,4.820681,4.923296,4.763894,4.882449,4.882449,490828877
2004-11-02,4.950943,4.962649,4.815451,4.853558,4.853558,455553149
2004-11-03,4.935999,5.021179,4.750942,4.773856,4.773856,557630330
2004-11-04,4.693408,4.742225,4.566633,4.600257,4.600257,578544429
2004-11-05,4.532511,4.540481,4.198015,4.21794,4.21794,796297573
2004-11-08,4.257293,4.369622,4.219185,4.297641,4.297641,449349985
2004-11-09,4.336247,4.363644,4.116321,4.201751,4.201751,444226854
2004-11-10,4.250817,4.296894,4.142722,4.180829,4.180829,427355853
2004-11-11,4.212461,4.576596,4.173606,4.558414,4.558414,601666773
2004-11-12,4.613458,4.727281,4.418439,4.533009,4.533009,672354740
2004-11-15,4.494404,4.690419,4.452063,4.604491,4.604491,477844390
2004-11-16,4.420929,4.469995,4.254802,4.297392,4.297392,839832142
2004-11-17,4.209721,4.420929,4.209223,4.296396,4.296396,728034662
2004-11-18,4.241352,4.344217,4.127778,4.172859,4.172859,667677273
2004-11-19,4.211713,4.233631,4.147454,4.219185,4.219185,352086780
2004-11-22,4.096396,4.221676,4.017691,4.112087,4.112087,496582362
2004-11-23,4.183569,4.254802,4.146956,4.172361,4.172361,498393124
2004-11-24,4.354179,4.413706,4.296645,4.352685,4.352685,613531078
2004-11-26,4.378588,4.483943,4.366633,4.468003,4.468003,260175560
2004-11-29,4.492162,4.55667,4.421178,4.509348,4.509348,428263241
2004-11-30,4.50088,4.557916,4.489423,4.532511,4.532511,309154460
2004-12-01,4.531764,4.545462,4.471988,4.4822,4.4822,315743063
2004-12-02,4.480705,4.520805,4.447081,4.468252,4.468252,251374696
2004-12-03,4.481951,4.509597,4.42342,4.493159,4.493159,235647968
2004-12-06,4.461527,4.500631,4.384067,4.390792,4.390792,251097661
2004-12-07,4.383569,4.388551,4.247828,4.269746,4.269746,275866153
2004-12-08,4.242847,4.325786,4.202498,4.233631,4.233631,302802741
2004-12-09,4.240356,4.321303,4.196022,4.319559,4.319559,307307563
2004-12-10,4.319559,4.355674,4.266259,4.275225,4.275225,173335277
2004-12-13,4.288177,4.313333,4.220431,4.245337,4.245337,193466452
2004-12-14,4.259036,4.453806,4.224167,4.450568,4.450568,445198482
2004-12-15,4.433134,4.500381,4.400008,4.477716,4.477716,460559845
2004-12-16,4.407231,4.4954,4.382324,4.395275,4.395275,344197318
2004-12-17,4.402498,4.495649,4.397268,4.485188,4.485188,296555412
2004-12-20,4.533009,4.693906,4.529771,4.608227,4.608227,394854485
2004-12-21,4.640357,4.67946,4.567878,4.576596,4.576596,221479058
2004-12-22,4.580332,4.653806,4.558165,4.640108,4.640108,156865776
2004-12-23,4.66875,4.697393,4.632636,4.679958,4.679958,145125936
2004-12-27,4.711092,4.814454,4.709846,4.779834,4.779834,245079187
2004-12-28,4.784815,4.820681,4.757418,4.801005,4.801005,166453579
2004-12-29,4.776596,4.819934,4.776596,4.804492,4.804492,107525527
2004-12-30,4.806235,4.937244,4.77834,4.921553,4.921553,237057231
2004-12-31,4.962151,4.97834,4.796023,4.801752,4.801752,307889737
